         674367492 function calls (674352180 primitive calls) in 294.218 seconds

   Ordered by: cumulative time
   List reduced from 353 to 40 due to restriction <40>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      234    0.001    0.000    0.089    0.000 /home/leonardo/compdes/projeto-compdes/.venv/lib/python3.10/site-packages/pandas/core/frame.py:1568(itertuples)
      234    0.000    0.000    0.084    0.000 {method 'extend' of 'list' objects}
     1404    0.002    0.000    0.084    0.000 /home/leonardo/compdes/projeto-compdes/.venv/lib/python3.10/site-packages/pandas/core/frame.py:1639(<genexpr>)
     1170    0.003    0.000    0.082    0.000 /home/leonardo/compdes/projeto-compdes/.venv/lib/python3.10/site-packages/pandas/core/indexing.py:1177(__getitem__)
     1170    0.003    0.000    0.068    0.000 /home/leonardo/compdes/projeto-compdes/.venv/lib/python3.10/site-packages/pandas/core/indexing.py:1690(_getitem_tuple)
      468    0.002    0.000    0.061    0.000 /home/leonardo/compdes/projeto-compdes/.venv/lib/python3.10/site-packages/pandas/core/frame.py:4492(_set_item_mgr)
     1638    0.004    0.000    0.058    0.000 /home/leonardo/compdes/projeto-compdes/.venv/lib/python3.10/site-packages/pandas/core/frame.py:3994(_ixs)
      468    0.002    0.000    0.055    0.000 /home/leonardo/compdes/projeto-compdes/.venv/lib/python3.10/site-packages/pandas/core/frame.py:4481(_iset_item_mgr)
      468    0.015    0.000    0.052    0.000 /home/leonardo/compdes/projeto-compdes/.venv/lib/python3.10/site-packages/pandas/core/internals/managers.py:1085(iset)
      234    0.001    0.000    0.050    0.000 /home/leonardo/compdes/projeto-compdes/.venv/lib/python3.10/site-packages/pyarrow/pandas_compat.py:845(<listcomp>)
      468    0.004    0.000    0.050    0.000 /home/leonardo/compdes/projeto-compdes/.venv/lib/python3.10/site-packages/pandas/core/frame.py:4073(__getitem__)
      702    0.003    0.000    0.050    0.000 /home/leonardo/compdes/projeto-compdes/.venv/lib/python3.10/site-packages/pyarrow/pandas_compat.py:723(_reconstruct_block)
     1170    0.005    0.000    0.049    0.000 /home/leonardo/compdes/projeto-compdes/.venv/lib/python3.10/site-packages/pandas/core/indexing.py:1033(_getitem_lowerdim)
      702    0.007    0.000    0.046    0.000 /home/leonardo/compdes/projeto-compdes/.venv/lib/python3.10/site-packages/pandas/core/internals/api.py:39(make_block)
106565/105629    0.018    0.000    0.039    0.000 {built-in method builtins.isinstance}
     1170    0.003    0.000    0.037    0.000 /home/leonardo/compdes/projeto-compdes/.venv/lib/python3.10/site-packages/pandas/core/indexing.py:1720(_getitem_axis)
      234    0.002    0.000    0.035    0.000 /home/leonardo/compdes/projeto-compdes/.venv/lib/python3.10/site-packages/pyarrow/pandas_compat.py:965(_deserialize_column_index)
     1170    0.007    0.000    0.034    0.000 /home/leonardo/compdes/projeto-compdes/.venv/lib/python3.10/site-packages/pandas/core/construction.py:517(sanitize_array)
     2106    0.004    0.000    0.033    0.000 /home/leonardo/compdes/projeto-compdes/.venv/lib/python3.10/site-packages/pandas/core/internals/blocks.py:2718(maybe_coerce_values)
      234    0.005    0.000    0.033    0.000 /home/leonardo/compdes/projeto-compdes/.venv/lib/python3.10/site-packages/pandas/core/indexes/base.py:475(__new__)
      468    0.002    0.000    0.032    0.000 /home/leonardo/compdes/projeto-compdes/.venv/lib/python3.10/site-packages/pandas/core/frame.py:4637(_get_item_cache)
     1404    0.004    0.000    0.029    0.000 /home/leonardo/compdes/projeto-compdes/.venv/lib/python3.10/site-packages/pandas/core/construction.py:481(ensure_wrapped_if_datetimelike)


